Barcode, Error Message, Error Block, 
39097014510128, Request failed with status code 400, Loop, 
39097010331594, Request failed with status code 400, Loop, 
39097011073245, Request failed with status code 400, Loop, 
39097011856672, Request failed with status code 400, Loop, 
39097012566767, Request failed with status code 400, Loop, 
39097012271087, Request failed with status code 400, Loop, 
39097012138880, Request failed with status code 400, Loop, 
39097012771615, Request failed with status code 400, Loop, 
39097012880291, Request failed with status code 400, Loop, 
39097013435814, Request failed with status code 400, Loop, 
39097013173944, Request failed with status code 400, Loop, 
39097013308656, Request failed with status code 400, Loop, 
39097014417340, Request failed with status code 400, Loop, 
