Barcode, Error Message, Error Block, 
39097014091327, Request failed with status code 400, Loop, 
39097014335476, Request failed with status code 400, Loop, 
39097013608923, Request failed with status code 400, Loop, 
39097014092093, Request failed with status code 400, Loop, 
39097014262050, Request failed with status code 400, Loop, 
39097014337753, Request failed with status code 400, Loop, 
39097011087138, Request failed with status code 400, Loop, 
39097011086940, Request failed with status code 400, Loop, 
39097009726143, Request failed with status code 400, Loop, 
39097011594752, Request failed with status code 400, Loop, 
39097011594802, Request failed with status code 400, Loop, 
39097012568573, Request failed with status code 400, Loop, 
39097012568524, Request failed with status code 400, Loop, 
