Barcode, Error Message, Error Block, 
39097003336857, Request failed with status code 400, Loop, 
39097014540711, Request failed with status code 400, Loop, 
39097011046779, Request failed with status code 400, Loop, 
39097011083327, Request failed with status code 400, Loop, 
39097011844728, Request failed with status code 400, Loop, 
39097011863918, Request failed with status code 400, Loop, 
39097012041415, Request failed with status code 400, Loop, 
39097012126497, Request failed with status code 400, Loop, 
39097012649472, Request failed with status code 400, Loop, 
39097013386389, Request failed with status code 400, Loop, 
39097013418901, Request failed with status code 400, Loop, 
39097012944170, Request failed with status code 400, Loop, 
39097013151403, Request failed with status code 400, Loop, 
39097013301271, Request failed with status code 400, Loop, 
39097013792248, Request failed with status code 400, Loop, 
39097013534327, Request failed with status code 400, Loop, 
39097014446182, Request failed with status code 400, Loop, 
39097000934282, Request failed with status code 400, Loop, 
39097010208727, Request failed with status code 400, Loop, 
39097011194108, Request failed with status code 400, Loop, 
39097012130507, Request failed with status code 400, Loop, 
39097012129293, Request failed with status code 400, Loop, 
39097012129343, Request failed with status code 400, Loop, 
39097012773215, Request failed with status code 400, Loop, 
39097013377701, Request failed with status code 400, Loop, 
39097013389110, Request failed with status code 400, Loop, 
39097013389102, Request failed with status code 400, Loop, 
39097013194742, Request failed with status code 400, Loop, 
39097013194700, Request failed with status code 400, Loop, 
39097013305173, Request failed with status code 400, Loop, 
39097013699518, Request failed with status code 400, Loop, 
39097013533840, Request failed with status code 400, Loop, 
39097013494654, Request failed with status code 400, Loop, 
39097013449146, Request failed with status code 400, Loop, 
39097009910838, Request failed with status code 400, Loop, 
39097013600847, Request failed with status code 400, Loop, 
39097014421862, Request failed with status code 400, Loop, 
39097014422340, Request failed with status code 400, Loop, 
39097010200906, Request failed with status code 400, Loop, 
39097010894005, Request failed with status code 400, Loop, 
39097010307412, Request failed with status code 400, Loop, 
39097011108041, Request failed with status code 400, Loop, 
39097011822260, Request failed with status code 400, Loop, 
39097011827046, Request failed with status code 400, Loop, 
39097011832459, Request failed with status code 400, Loop, 
39097012514718, Request failed with status code 400, Loop, 
39097012524345, Request failed with status code 400, Loop, 
39097013396446, Request failed with status code 400, Loop, 
39097012207297, Request failed with status code 400, Loop, 
39097013466199, Request failed with status code 400, Loop, 
39097013306924, Request failed with status code 400, Loop, 
39097013437703, Request failed with status code 400, Loop, 
39097013505194, Request failed with status code 400, Loop, 
39097009911638, Request failed with status code 400, Loop, 
39097010559871, Request failed with status code 400, Loop, 
39097010722750, Request failed with status code 400, Loop, 
39097011403806, Request failed with status code 400, Loop, 
39097011563401, Request failed with status code 400, Loop, 
39097010679778, Request failed with status code 400, Loop, 
39097011435519, Request failed with status code 400, Loop, 
