Barcode, Error Message, Error Block, 
666249-170, Request failed with status code 400, Loop, 
0888800066886, Request failed with status code 400, Loop, 
0888800066894, Request failed with status code 400, Loop, 
0888800066902, Request failed with status code 400, Loop, 
0888800066910, Request failed with status code 400, Loop, 
0888800066928, Request failed with status code 400, Loop, 
0888800066936, Request failed with status code 400, Loop, 
0888800066944, Request failed with status code 400, Loop, 
0888800066951, Request failed with status code 400, Loop, 
0888800066969, Request failed with status code 400, Loop, 
0888800066977, Request failed with status code 400, Loop, 
0888800066985, Request failed with status code 400, Loop, 
0888800066993, Request failed with status code 400, Loop, 
B1545436, Request failed with status code 400, Loop, 
B1609641, Request failed with status code 400, Loop, 
B2041218, Request failed with status code 400, Loop, 
B2043271, Request failed with status code 400, Loop, 
0123501431357, Request failed with status code 400, Loop, 
0123501431365, Request failed with status code 400, Loop, 
0123501431373, Request failed with status code 400, Loop, 
0123501431381, Request failed with status code 400, Loop, 
0123501431399, Request failed with status code 400, Loop, 
0123501431407, Request failed with status code 400, Loop, 
0123501431415, Request failed with status code 400, Loop, 
0123501431423, Request failed with status code 400, Loop, 
0123501431431, Request failed with status code 400, Loop, 
0123501431449, Request failed with status code 400, Loop, 
0123501431456, Request failed with status code 400, Loop, 
0123501431464, Request failed with status code 400, Loop, 
0123501431472, Request failed with status code 400, Loop, 
0123501431480, Request failed with status code 400, Loop, 
0123501431498, Request failed with status code 400, Loop, 
0123501431506, Request failed with status code 400, Loop, 
0123501431514, Request failed with status code 400, Loop, 
0123501431522, Request failed with status code 400, Loop, 
0123501431530, Request failed with status code 400, Loop, 
0123501431548, Request failed with status code 400, Loop, 
0123501431555, Request failed with status code 400, Loop, 
0123501431563, Request failed with status code 400, Loop, 
0123501431571, Request failed with status code 400, Loop, 
0123501431589, Request failed with status code 400, Loop, 
0123501431597, Request failed with status code 400, Loop, 
0123501431605, Request failed with status code 400, Loop, 
0123501431613, Request failed with status code 400, Loop, 
0123501431621, Request failed with status code 400, Loop, 
0123501431639, Request failed with status code 400, Loop, 
0123501431647, Request failed with status code 400, Loop, 
0123501431654, Request failed with status code 400, Loop, 
0123501431662, Request failed with status code 400, Loop, 
0123501431670, Request failed with status code 400, Loop, 
0123501431688, Request failed with status code 400, Loop, 
0123501431696, Request failed with status code 400, Loop, 
0123501431704, Request failed with status code 400, Loop, 
0123501431712, Request failed with status code 400, Loop, 
0123501431720, Request failed with status code 400, Loop, 
0123501431738, Request failed with status code 400, Loop, 
0123501431746, Request failed with status code 400, Loop, 
0123501431753, Request failed with status code 400, Loop, 
0123501431761, Request failed with status code 400, Loop, 
0123501431779, Request failed with status code 400, Loop, 
0123501431787, Request failed with status code 400, Loop, 
0123501431795, Request failed with status code 400, Loop, 
0123501431803, Request failed with status code 400, Loop, 
0123501431811, Request failed with status code 400, Loop, 
0123501431829, Request failed with status code 400, Loop, 
0123501431837, Request failed with status code 400, Loop, 
0123501431845, Request failed with status code 400, Loop, 
0123501431852, Request failed with status code 400, Loop, 
0123501431860, Request failed with status code 400, Loop, 
0123501431878, Request failed with status code 400, Loop, 
0123501431886, Request failed with status code 400, Loop, 
0123501431894, Request failed with status code 400, Loop, 
0123501431902, Request failed with status code 400, Loop, 
0123501431910, Request failed with status code 400, Loop, 
