Barcode, Error Message, Error Block, 
B52850, Request failed with status code 400, Loop, 
123500141114, Request failed with status code 400, Loop, 
123500353420, Request failed with status code 400, Loop, 
123500130778, Request failed with status code 400, Loop, 
123500130786, Request failed with status code 400, Loop, 
123500130794, Request failed with status code 400, Loop, 
123500130802, Request failed with status code 400, Loop, 
123500130810, Request failed with status code 400, Loop, 
123500130828, Request failed with status code 400, Loop, 
123500130836, Request failed with status code 400, Loop, 
123500130844, Request failed with status code 400, Loop, 
123500130851, Request failed with status code 400, Loop, 
123500130869, Request failed with status code 400, Loop, 
123500130877, Request failed with status code 400, Loop, 
123500130885, Request failed with status code 400, Loop, 
123500130893, Request failed with status code 400, Loop, 
123500130901, Request failed with status code 400, Loop, 
123500130919, Request failed with status code 400, Loop, 
123500130927, Request failed with status code 400, Loop, 
123500130935, Request failed with status code 400, Loop, 
123500130950, Request failed with status code 400, Loop, 
123500130968, Request failed with status code 400, Loop, 
123500130976, Request failed with status code 400, Loop, 
123500130687, Request failed with status code 400, Loop, 
123500130679, Request failed with status code 400, Loop, 
B2051123, Request failed with status code 400, Loop, 
