Barcode, Error Message, Error Block, 
B209156, Request failed with status code 400, Loop, 
B1515739, Request failed with status code 400, Loop, 
B2065126, Request failed with status code 400, Loop, 
B2056612, Request failed with status code 400, Loop, 
B20160210, Request failed with status code 400, Loop, 
B2049788, Request failed with status code 400, Loop, 
B2052642, Request failed with status code 400, Loop, 
                             , Request failed with status code 400, Loop, 
012350139252639097012579190&a, Request failed with status code 400, Loop, 

