Barcode, Error Message, Error Block, 
B52850, Request failed with status code 400, Loop, 
123500141114, Request failed with status code 400, Loop, 
123500353420, Request failed with status code 400, Loop, 
123500130778, Request failed with status code 400, Loop, 
123500130786, Request failed with status code 400, Loop, 
123500130794, Request failed with status code 400, Loop, 
123500130802, Request failed with status code 400, Loop, 
123500130810, Request failed with status code 400, Loop, 
123500130828, Request failed with status code 400, Loop, 
123500130836, Request failed with status code 400, Loop, 
123500130844, Request failed with status code 400, Loop, 
123500130851, Request failed with status code 400, Loop, 
123500130869, Request failed with status code 400, Loop, 
123500130877, Request failed with status code 400, Loop, 
123500130885, Request failed with status code 400, Loop, 
123500130893, Request failed with status code 400, Loop, 
123500130901, Request failed with status code 400, Loop, 
123500130919, Request failed with status code 400, Loop, 
123500130927, Request failed with status code 400, Loop, 
123500130935, Request failed with status code 400, Loop, 
123500130950, Request failed with status code 400, Loop, 
123500130968, Request failed with status code 400, Loop, 
123500130976, Request failed with status code 400, Loop, 
123500130687, Request failed with status code 400, Loop, 
123500130679, Request failed with status code 400, Loop, 
B2051123, Request failed with status code 400, Loop, 
123500014931, Request failed with status code 400, Loop, 
123500014949, Request failed with status code 400, Loop, 
123500014956, Request failed with status code 400, Loop, 
123500014964, Request failed with status code 400, Loop, 
123500549712, Request failed with status code 400, Loop, 
123500549761, Request failed with status code 400, Loop, 
123500549779, Request failed with status code 400, Loop, 
123500549787, Request failed with status code 400, Loop, 
123500549795, Request failed with status code 400, Loop, 
123500549803, Request failed with status code 400, Loop, 
123500549811, Request failed with status code 400, Loop, 
123500549829, Request failed with status code 400, Loop, 
123500549837, Request failed with status code 400, Loop, 
123500549845, Request failed with status code 400, Loop, 
123500549852, Request failed with status code 400, Loop, 
123500549860, Request failed with status code 400, Loop, 
123500549878, Request failed with status code 400, Loop, 
123500549886, Request failed with status code 400, Loop, 
123500549720, Request failed with status code 400, Loop, 
123500549894, Request failed with status code 400, Loop, 
123500549902, Request failed with status code 400, Loop, 
123500549910, Request failed with status code 400, Loop, 
123500549928, Request failed with status code 400, Loop, 
123500549936, Request failed with status code 400, Loop, 
123500549944, Request failed with status code 400, Loop, 
123500549951, Request failed with status code 400, Loop, 
123500549969, Request failed with status code 400, Loop, 
123500549977, Request failed with status code 400, Loop, 
123500549985, Request failed with status code 400, Loop, 
123500549993, Request failed with status code 400, Loop, 
123500549738, Request failed with status code 400, Loop, 
123500549746, Request failed with status code 400, Loop, 
123500549753, Request failed with status code 400, Loop, 
B769008, Request failed with status code 400, Loop, 
B1450822, Request failed with status code 400, Loop, 
B1450823, Request failed with status code 400, Loop, 
B1450824, Request failed with status code 400, Loop, 
B1450825, Request failed with status code 400, Loop, 
B2035201, Request failed with status code 400, Loop, 
B2041339, Request failed with status code 400, Loop, 
B2043354, Request failed with status code 400, Loop, 
B2051001, Request failed with status code 400, Loop, 
B2054165, Request failed with status code 400, Loop, 
B2061273, Request failed with status code 400, Loop, 
B608898, Request failed with status code 400, Loop, 
B608900, Request failed with status code 400, Loop, 
B608901, Request failed with status code 400, Loop, 
B995258, Request failed with status code 400, Loop, 
B995259, Request failed with status code 400, Loop, 
123500552989, Request failed with status code 400, Loop, 
123500552997, Request failed with status code 400, Loop, 
123500553003, Request failed with status code 400, Loop, 
123500553011, Request failed with status code 400, Loop, 
123500553029, Request failed with status code 400, Loop, 
123500553037, Request failed with status code 400, Loop, 
123500553045, Request failed with status code 400, Loop, 
123500553052, Request failed with status code 400, Loop, 
123500553060, Request failed with status code 400, Loop, 
123500553078, Request failed with status code 400, Loop, 
123500553086, Request failed with status code 400, Loop, 
123500553094, Request failed with status code 400, Loop, 
123500553102, Request failed with status code 400, Loop, 
123500553110, Request failed with status code 400, Loop, 
123500553128, Request failed with status code 400, Loop, 
123500553136, Request failed with status code 400, Loop, 
123500553144, Request failed with status code 400, Loop, 
123500553151, Request failed with status code 400, Loop, 
123500553169, Request failed with status code 400, Loop, 
123500553177, Request failed with status code 400, Loop, 
123500553185, Request failed with status code 400, Loop, 
123500553193, Request failed with status code 400, Loop, 
123500553201, Request failed with status code 400, Loop, 
123500553219, Request failed with status code 400, Loop, 
123500553227, Request failed with status code 400, Loop, 
123500553235, Request failed with status code 400, Loop, 
123500553243, Request failed with status code 400, Loop, 
B2069911, Request failed with status code 400, Loop, 
B2175162, Request failed with status code 400, Loop, 
B2040948, Request failed with status code 400, Loop, 
123500332416, Request failed with status code 400, Loop, 
123500332424, Request failed with status code 400, Loop, 
123500332432, Request failed with status code 400, Loop, 
123500332440, Request failed with status code 400, Loop, 
123500332457, Request failed with status code 400, Loop, 
123500332465, Request failed with status code 400, Loop, 
B2053335, Request failed with status code 400, Loop, 
B2053386, Request failed with status code 400, Loop, 
B2053384, Request failed with status code 400, Loop, 
B2053382, Request failed with status code 400, Loop, 
B2053380, Request failed with status code 400, Loop, 
B2053770, Request failed with status code 400, Loop, 
B2054284, Request failed with status code 400, Loop, 
B2056750, Request failed with status code 400, Loop, 
B2057649, Request failed with status code 400, Loop, 
B2059294, Request failed with status code 400, Loop, 
B2060336, Request failed with status code 400, Loop, 
123500526652, Request failed with status code 400, Loop, 
123500526744, Request failed with status code 400, Loop, 
123500526751, read ETIMEDOUT, Loop, 
123500526769, Request failed with status code 400, Loop, 
123500526777, Request failed with status code 400, Loop, 
123500526785, Request failed with status code 400, Loop, 
123500526793, Request failed with status code 400, Loop, 
123500526801, Request failed with status code 400, Loop, 
123500526819, Request failed with status code 400, Loop, 
123500526827, Request failed with status code 400, Loop, 
123500526835, Request failed with status code 400, Loop, 
123500526843, Request failed with status code 400, Loop, 
123500526850, Request failed with status code 400, Loop, 
123500526868, Request failed with status code 400, Loop, 
123500526876, Request failed with status code 400, Loop, 
123500526884, Request failed with status code 400, Loop, 
123500526892, Request failed with status code 400, Loop, 
123500526900, Request failed with status code 400, Loop, 
123500526918, Request failed with status code 400, Loop, 
123500526926, Request failed with status code 400, Loop, 
123500526934, Request failed with status code 400, Loop, 
123500526942, read ETIMEDOUT, Loop, 
123500526959, Request failed with status code 400, Loop, 
123500526967, Request failed with status code 400, Loop, 
123500526975, Request failed with status code 400, Loop, 
123500526983, Request failed with status code 400, Loop, 
123500526991, Request failed with status code 400, Loop, 
123500527007, Request failed with status code 400, Loop, 
123500527015, Request failed with status code 400, Loop, 
123500527023, Request failed with status code 400, Loop, 
123500526686, Request failed with status code 400, Loop, 
123500526694, Request failed with status code 400, Loop, 
123500526702, Request failed with status code 400, Loop, 
123500526710, Request failed with status code 400, Loop, 
123500526728, Request failed with status code 400, Loop, 
123500526736, Request failed with status code 400, Loop, 
B2054508, Request failed with status code 400, Loop, 
B1450774, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2036961, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2036963, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2184440, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500014980, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500014972, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500014998, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015003, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015011, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015029, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015037, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015045, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015052, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
123500015060, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B1415551, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2045443, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2179900, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
B2184259, getaddrinfo ENOTFOUND api-na.hosted.exlibrisgroup.com, Loop, 
