Barcode, Error Message, Error Block, 
386499-120, Request failed with status code 400, Loop, 
386499-130, Request failed with status code 400, Loop, 
386499-140, Request failed with status code 400, Loop, 
386499-150, Request failed with status code 400, Loop, 
386499-100, Request failed with status code 400, Loop, 
386499-160, Request failed with status code 400, Loop, 
386499-170, Request failed with status code 400, Loop, 
386499-180, Request failed with status code 400, Loop, 
B174620, Request failed with status code 400, Loop, 
B198800, Request failed with status code 400, Loop, 
B549945, Request failed with status code 400, Loop, 
B673517, Request failed with status code 400, Loop, 
B915868, Request failed with status code 400, Loop, 
B1128959, Request failed with status code 400, Loop, 
B1360509, Request failed with status code 400, Loop, 
B1477968, Request failed with status code 400, Loop, 
B2050520, Request failed with status code 400, Loop, 
B2050560, Request failed with status code 400, Loop, 
B2062751, Request failed with status code 400, Loop, 
B2187168, Request failed with status code 400, Loop, 
B2196961, Request failed with status code 400, Loop, 
386499-90, Request failed with status code 400, Loop, 
386499-110, Request failed with status code 400, Loop, 
B2054282, Request failed with status code 400, Loop, 
